Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
RMD,2,Sell,240.11000061035156,10000,0,10000.0,2024-10-11
RMD,1,Sell,237.92999267578125,10000,0,10000.0,2024-10-10
ROK,1,Sell,272.010009765625,10000,0,10000.0,2024-10-11
ROK,1,Sell,268.1830139160156,10000,0,10000.0,2024-10-10
ROK,0,Sell,268.55999755859375,10000,0,10000.0,2024-09-10
ROL,2,Sell,49.2599983215332,10000,0,10000.0,2024-10-11
ROL,1,Sell,49.6150016784668,10000,0,10000.0,2024-10-10
ROL,0,Sell,49.58000183105469,10000,0,10000.0,2024-09-10
ROP,1,Sell,548.1300048828125,10000,0,10000.0,2024-10-11
ROP,1,Sell,543.3049926757812,10000,0,10000.0,2024-10-10
ROP,0,Sell,546.9550170898438,10000,0,10000.0,2024-09-10
ROST,1,Sell,142.2550048828125,10000,0,10000.0,2024-10-11
ROST,1,Sell,141.73809814453125,10000,0,10000.0,2024-10-10
ROST,0,Sell,142.02999877929688,10000,0,10000.0,2024-09-10
RSG,0,Sell,203.9149932861328,10000,0,10000.0,2024-09-10
RSG,2,Sell,203.13999938964844,10000,0,10000.0,2024-10-11
RSG,1,Sell,203.6199951171875,10000,0,10000.0,2024-10-10
RTX,2,Sell,123.16000366210938,10000,0,10000.0,2024-10-11
RTX,1,Sell,123.2699966430664,10000,0,10000.0,2024-10-10
RTX,0,Sell,124.0199966430664,10000,0,10000.0,2024-09-10
RVTY,1,Sell,121.81999969482422,10000,0,10000.0,2024-10-11
RVTY,1,Sell,120.7750015258789,10000,0,10000.0,2024-10-10
RVTY,0,Sell,121.31999969482422,10000,0,10000.0,2024-09-10
SBAC,0,Sell,234.1999969482422,10000,0,10000.0,2024-09-10
SBAC,1,Sell,232.33999633789065,10000,0,10000.0,2024-10-11
SBAC,1,Sell,233.61000061035156,10000,0,10000.0,2024-10-10
SBUX,1,Sell,94.51000213623048,10000,0,10000.0,2024-10-10
SBUX,0,Sell,95.85649871826172,10000,0,10000.0,2024-09-10
SBUX,1,Sell,95.66000366210938,10000,0,10000.0,2024-10-11
SCHW,2,Sell,67.6500015258789,10000,0,10000.0,2024-10-11
SCHW,0,Sell,66.20999908447266,10000,0,10000.0,2024-09-10
SCHW,1,Sell,66.875,10000,0,10000.0,2024-10-10
SHW,2,Sell,376.0744018554687,10000,0,10000.0,2024-10-11
SHW,1,Sell,376.69000244140625,10000,0,10000.0,2024-10-10
SHW,0,Sell,377.5799865722656,10000,0,10000.0,2024-09-10
SJM,0,Sell,116.70999908447266,10000,0,10000.0,2024-09-10
SJM,2,Sell,117.1750030517578,10000,0,10000.0,2024-10-11
SJM,1,Sell,116.58000183105467,10000,0,10000.0,2024-10-10
SLB,1,Sell,44.790000915527344,10000,0,10000.0,2024-10-11
SLB,1,Sell,44.83000183105469,10000,0,10000.0,2024-10-10
SLB,0,Sell,44.345001220703125,10000,0,10000.0,2024-09-10
SMCI,1,Sell,46.77000045776367,10000,0,10000.0,2024-10-10
SMCI,0,Sell,47.529998779296875,10000,0,10000.0,2024-09-10
SMCI,2,Sell,47.36000061035156,10000,0,10000.0,2024-10-11
SNA,1,Sell,289.7300109863281,10000,0,10000.0,2024-10-11
SNA,0,Sell,286.6600036621094,10000,0,10000.0,2024-09-10
SNA,1,Sell,287.0150146484375,10000,0,10000.0,2024-10-10
SNPS,1,Sell,535.6699829101562,10000,0,10000.0,2024-10-10
SNPS,0,Sell,527.094970703125,10000,0,10000.0,2024-09-10
SNPS,2,Sell,537.5,10000,0,10000.0,2024-10-11
SO,1,Sell,88.87999725341797,10000,0,10000.0,2024-10-11
SO,0,Sell,88.88999938964844,10000,0,10000.0,2024-09-10
SO,1,Sell,88.45500183105469,10000,0,10000.0,2024-10-10
SOLV,2,Sell,67.81999969482422,10000,0,10000.0,2024-10-11
SOLV,0,Sell,68.51000213623047,10000,0,10000.0,2024-09-10
SOLV,1,Sell,68.29000091552734,10000,0,10000.0,2024-10-10
SPG,1,Sell,167.74000549316406,10000,0,10000.0,2024-10-10
SPG,0,Sell,168.33999633789062,10000,0,10000.0,2024-09-10
SPG,1,Sell,171.0399932861328,10000,0,10000.0,2024-10-11
SPGI,2,Sell,520.9500122070312,10000,0,10000.0,2024-10-11
SPGI,1,Sell,515.22998046875,10000,0,10000.0,2024-10-10
SPGI,0,Sell,521.6500244140625,10000,0,10000.0,2024-09-10
SRE,0,Sell,81.20500183105469,10000,0,10000.0,2024-09-10
SRE,1,Sell,81.43000030517578,10000,0,10000.0,2024-10-10
SRE,2,Sell,82.0999984741211,10000,0,10000.0,2024-10-11
STE,1,Sell,226.6699981689453,10000,0,10000.0,2024-10-11
STE,0,Sell,227.6000061035156,10000,0,10000.0,2024-09-10
STE,1,Sell,226.09500122070312,10000,0,10000.0,2024-10-10
STLD,2,Sell,130.41000366210938,10000,0,10000.0,2024-10-11
STLD,0,Sell,129.63999938964844,10000,0,10000.0,2024-09-10
STLD,1,Sell,128.71499633789062,10000,0,10000.0,2024-10-10
STT,1,Sell,89.43000030517578,10000,0,10000.0,2024-10-10
STT,2,Sell,89.21499633789062,10000,0,10000.0,2024-10-11
STT,0,Sell,88.43499755859375,10000,0,10000.0,2024-09-10
STX,2,Sell,109.1050033569336,10000,0,10000.0,2024-10-11
STX,0,Sell,108.87000274658205,10000,0,10000.0,2024-09-10
STX,1,Sell,108.43060302734376,10000,0,10000.0,2024-10-10
STZ,0,Sell,241.0399932861328,10000,0,10000.0,2024-09-10
STZ,2,Sell,240.3249969482422,10000,0,10000.0,2024-10-11
STZ,1,Sell,240.1499938964844,10000,0,10000.0,2024-10-10
SW,1,Sell,45.830101013183594,10000,0,10000.0,2024-10-11
SW,1,Sell,45.345001220703125,10000,0,10000.0,2024-10-10
SW,0,Sell,46.185001373291016,10000,0,10000.0,2024-09-10
SWK,1,Sell,106.66999816894533,10000,0,10000.0,2024-10-10
SWK,0,Sell,106.4250030517578,10000,0,10000.0,2024-09-10
SWK,1,Sell,107.48999786376952,10000,0,10000.0,2024-10-11
SWKS,0,Sell,97.83999633789062,10000,0,10000.0,2024-09-10
SWKS,2,Sell,97.29000091552734,10000,0,10000.0,2024-10-11
SWKS,1,Sell,96.08000183105467,10000,0,10000.0,2024-10-10
SYF,0,Sell,51.7400016784668,10000,0,10000.0,2024-09-10
SYF,2,Sell,53.220001220703125,10000,0,10000.0,2024-10-11
SYF,1,Sell,51.7599983215332,10000,0,10000.0,2024-10-10
SYK,1,Sell,352.125,10000,0,10000.0,2024-10-10
SYK,1,Sell,356.2300109863281,10000,0,10000.0,2024-10-11
SYK,0,Sell,352.5101013183594,10000,0,10000.0,2024-09-10
SYY,1,Sell,73.66000366210938,10000,0,10000.0,2024-10-10
SYY,2,Sell,74.5,10000,0,10000.0,2024-10-11
SYY,0,Sell,74.54000091552734,10000,0,10000.0,2024-09-10
T,1,Sell,21.26499938964844,10000,0,10000.0,2024-10-11
T,1,Sell,21.260000228881836,10000,0,10000.0,2024-10-10
T,0,Sell,21.895000457763672,10000,0,10000.0,2024-09-10
TAP,0,Sell,54.36000061035156,10000,0,10000.0,2024-09-10
TAP,1,Sell,54.439998626708984,10000,0,10000.0,2024-10-10
TAP,2,Sell,54.4900016784668,10000,0,10000.0,2024-10-11
TDG,0,Sell,1377.6500244140625,10000,0,10000.0,2024-09-10
TDG,1,Sell,1366.9300537109375,10000,0,10000.0,2024-10-10
TDG,1,Sell,1404.0,10000,0,10000.0,2024-10-11
TDY,1,Sell,445.9150085449219,10000,0,10000.0,2024-10-10
TDY,1,Sell,450.7000122070313,10000,0,10000.0,2024-10-11
TDY,0,Sell,445.8949890136719,10000,0,10000.0,2024-09-10
TECH,1,Sell,73.24500274658203,10000,0,10000.0,2024-10-10
TECH,1,Sell,72.9000015258789,10000,0,10000.0,2024-10-11
TECH,0,Sell,73.8364028930664,10000,0,10000.0,2024-09-10
TEL,1,Sell,147.5449981689453,10000,0,10000.0,2024-10-10
TEL,2,Sell,146.30499267578125,10000,0,10000.0,2024-10-11
TEL,0,Sell,147.23500061035156,10000,0,10000.0,2024-09-10
TER,1,Sell,128.81500244140625,10000,0,10000.0,2024-10-10
TER,0,Sell,130.0050048828125,10000,0,10000.0,2024-09-10
TER,1,Sell,131.5500030517578,10000,0,10000.0,2024-10-11
TFC,1,Sell,42.525001525878906,10000,0,10000.0,2024-10-10
TFC,0,Sell,42.63999938964844,10000,0,10000.0,2024-09-10
TFC,1,Sell,43.04499816894531,10000,0,10000.0,2024-10-11
TFX,1,Sell,237.02000427246097,10000,0,10000.0,2024-10-11
TFX,1,Sell,234.8650054931641,10000,0,10000.0,2024-10-10
TFX,0,Sell,234.42999267578125,10000,0,10000.0,2024-09-10
TGT,0,Sell,153.19000244140625,10000,0,10000.0,2024-09-10
TGT,2,Sell,158.12989807128906,10000,0,10000.0,2024-10-11
TGT,1,Sell,156.11000061035156,10000,0,10000.0,2024-10-10
TJX,1,Sell,112.9000015258789,10000,0,10000.0,2024-10-10
TJX,0,Sell,113.75499725341795,10000,0,10000.0,2024-09-10
TJX,2,Sell,113.4800033569336,10000,0,10000.0,2024-10-11
TMO,1,Sell,596.9342041015625,10000,0,10000.0,2024-10-11
TMO,0,Sell,597.8099975585938,10000,0,10000.0,2024-09-10
TMO,1,Sell,592.4949951171875,10000,0,10000.0,2024-10-10
TMUS,1,Sell,212.57000732421875,10000,0,10000.0,2024-10-11
TMUS,1,Sell,211.10499572753903,10000,0,10000.0,2024-10-10
TMUS,0,Sell,212.32000732421875,10000,0,10000.0,2024-09-10
TPR,0,Sell,44.86000061035156,10000,0,10000.0,2024-09-10
TPR,2,Sell,44.974998474121094,10000,0,10000.0,2024-10-11
TPR,1,Sell,44.63999938964844,10000,0,10000.0,2024-10-10
TRGP,0,Sell,162.16000366210938,10000,0,10000.0,2024-09-10
TRGP,1,Sell,163.07000732421875,10000,0,10000.0,2024-10-10
TRGP,2,Sell,164.0500030517578,10000,0,10000.0,2024-10-11
TRMB,1,Sell,62.060001373291016,10000,0,10000.0,2024-10-10
TRMB,2,Sell,62.7400016784668,10000,0,10000.0,2024-10-11
TRMB,0,Sell,62.09000015258789,10000,0,10000.0,2024-09-10
TROW,1,Sell,107.69000244140624,10000,0,10000.0,2024-10-10
TROW,2,Sell,109.61000061035156,10000,0,10000.0,2024-10-11
TROW,0,Sell,106.4000015258789,10000,0,10000.0,2024-09-10
TRV,2,Sell,235.9199981689453,10000,0,10000.0,2024-10-11
TRV,0,Sell,231.1649932861328,10000,0,10000.0,2024-09-10
TRV,1,Sell,232.4600067138672,10000,0,10000.0,2024-10-10
TSCO,0,Sell,299.010009765625,10000,0,10000.0,2024-09-10
TSCO,1,Sell,299.760009765625,10000,0,10000.0,2024-10-10
TSCO,2,Sell,302.67999267578125,10000,0,10000.0,2024-10-11
TSLA,1,Sell,241.802001953125,10000,0,10000.0,2024-10-10
TSLA,0,Sell,241.6999969482422,10000,0,10000.0,2024-09-10
TSLA,2,Sell,220.02000427246097,10000,0,10000.0,2024-10-11
TSN,1,Sell,58.560001373291016,10000,0,10000.0,2024-10-10
TSN,2,Sell,58.720001220703125,10000,0,10000.0,2024-10-11
TSN,0,Sell,58.29999923706055,10000,0,10000.0,2024-09-10
TT,2,Sell,397.3949890136719,10000,0,10000.0,2024-10-11
TT,1,Sell,394.69000244140625,10000,0,10000.0,2024-10-10
TT,0,Sell,397.1400146484375,10000,0,10000.0,2024-09-10
TTWO,1,Sell,153.57000732421875,10000,0,10000.0,2024-10-10
TTWO,1,Sell,155.03500366210938,10000,0,10000.0,2024-10-11
TTWO,0,Sell,154.10000610351562,10000,0,10000.0,2024-09-10
TXN,1,Sell,202.7400054931641,10000,0,10000.0,2024-10-10
TXN,1,Sell,205.25,10000,0,10000.0,2024-10-11
TXN,0,Sell,204.47999572753903,10000,0,10000.0,2024-09-10
TXT,2,Sell,87.37000274658203,10000,0,10000.0,2024-10-11
TXT,0,Sell,86.26499938964844,10000,0,10000.0,2024-09-10
TXT,1,Sell,86.18000030517578,10000,0,10000.0,2024-10-10
TYL,1,Sell,585.0499877929688,10000,0,10000.0,2024-10-10
TYL,0,Sell,588.6400146484375,10000,0,10000.0,2024-09-10
TYL,1,Sell,595.0800170898438,10000,0,10000.0,2024-10-11
UAL,1,Sell,61.0099983215332,10000,0,10000.0,2024-10-11
UAL,1,Sell,60.31800079345703,10000,0,10000.0,2024-10-10
UAL,0,Sell,59.15999984741211,10000,0,10000.0,2024-09-10
UBER,1,Sell,77.91000366210938,10000,0,10000.0,2024-10-10
UBER,0,Sell,77.45999908447266,10000,0,10000.0,2024-09-10
UBER,1,Sell,85.51010131835938,10000,0,10000.0,2024-10-11
UDR,1,Sell,43.41999816894531,10000,0,10000.0,2024-10-10
UDR,1,Sell,43.625,10000,0,10000.0,2024-10-11
UDR,0,Sell,43.939998626708984,10000,0,10000.0,2024-09-10
UHS,1,Sell,211.5099945068359,10000,0,10000.0,2024-10-10
UHS,0,Sell,211.72000122070312,10000,0,10000.0,2024-09-10
UHS,2,Sell,213.67999267578125,10000,0,10000.0,2024-10-11
ULTA,2,Sell,370.1050109863281,10000,0,10000.0,2024-10-11
ULTA,0,Sell,360.6499938964844,10000,0,10000.0,2024-09-10
ULTA,1,Sell,360.8460083007813,10000,0,10000.0,2024-10-10
UNH,1,Sell,598.0899047851562,10000,0,10000.0,2024-10-11
UNH,1,Sell,594.9650268554688,10000,0,10000.0,2024-10-10
UNH,0,Sell,589.1950073242188,10000,0,10000.0,2024-09-10
UNP,0,Sell,237.1349945068359,10000,0,10000.0,2024-09-10
UNP,2,Sell,240.9949951171875,10000,0,10000.0,2024-10-11
UNP,1,Sell,238.15809631347656,10000,0,10000.0,2024-10-10
UPS,0,Sell,132.72999572753906,10000,0,10000.0,2024-09-10
UPS,1,Sell,133.489501953125,10000,0,10000.0,2024-10-10
UPS,1,Sell,134.1699981689453,10000,0,10000.0,2024-10-11
URI,0,Sell,805.0,10000,0,10000.0,2024-09-10
URI,1,Sell,805.3800048828125,10000,0,10000.0,2024-10-10
URI,2,Sell,809.7100219726562,10000,0,10000.0,2024-10-11
USB,1,Sell,46.29499816894531,10000,0,10000.0,2024-10-11
USB,0,Sell,44.939998626708984,10000,0,10000.0,2024-09-10
USB,1,Sell,44.650001525878906,10000,0,10000.0,2024-10-10
V,0,Sell,276.5299987792969,10000,0,10000.0,2024-09-10
V,1,Sell,277.2799987792969,10000,0,10000.0,2024-10-11
V,1,Sell,276.4159851074219,10000,0,10000.0,2024-10-10
VICI,0,Sell,32.189998626708984,10000,0,10000.0,2024-09-10
VICI,1,Sell,32.125,10000,0,10000.0,2024-10-10
VICI,2,Sell,32.375,10000,0,10000.0,2024-10-11
VLO,0,Sell,139.0749969482422,10000,0,10000.0,2024-09-10
VLO,1,Sell,142.8249969482422,10000,0,10000.0,2024-10-10
VLO,1,Sell,142.52000427246094,10000,0,10000.0,2024-10-11
VLTO,1,Sell,111.86000061035156,10000,0,10000.0,2024-10-10
VLTO,2,Sell,113.11000061035156,10000,0,10000.0,2024-10-11
VLTO,0,Sell,112.55999755859376,10000,0,10000.0,2024-09-10
VMC,0,Sell,240.97999572753903,10000,0,10000.0,2024-09-10
VMC,2,Sell,247.94500732421875,10000,0,10000.0,2024-10-11
VMC,1,Sell,245.02000427246097,10000,0,10000.0,2024-10-10
VRSK,1,Sell,267.80999755859375,10000,0,10000.0,2024-10-10
VRSK,2,Sell,268.05999755859375,10000,0,10000.0,2024-10-11
VRSK,0,Sell,276.1700134277344,10000,0,10000.0,2024-09-10
VRSN,1,Sell,185.77999877929688,10000,0,10000.0,2024-10-10
VRSN,2,Sell,187.42999267578125,10000,0,10000.0,2024-10-11
VRSN,0,Sell,185.4600067138672,10000,0,10000.0,2024-09-10
VRTX,1,Sell,473.010009765625,10000,0,10000.0,2024-10-10
VRTX,0,Sell,466.0299987792969,10000,0,10000.0,2024-09-10
VRTX,2,Sell,476.7000122070313,10000,0,10000.0,2024-10-11
VST,1,Sell,124.86000061035156,10000,0,10000.0,2024-10-10
VST,2,Sell,124.04399871826172,10000,0,10000.0,2024-10-11
VST,0,Sell,123.48760223388672,10000,0,10000.0,2024-09-10
VTR,1,Sell,61.54999923706055,10000,0,10000.0,2024-10-10
VTR,2,Sell,62.55500030517578,10000,0,10000.0,2024-10-11
VTR,0,Sell,62.36000061035156,10000,0,10000.0,2024-09-10
VTRS,0,Sell,11.364999771118164,10000,0,10000.0,2024-09-10
VTRS,1,Sell,11.350000381469728,10000,0,10000.0,2024-10-11
VTRS,1,Sell,11.28499984741211,10000,0,10000.0,2024-10-10
VZ,0,Sell,44.13999938964844,10000,0,10000.0,2024-09-10
VZ,1,Sell,42.89500045776367,10000,0,10000.0,2024-10-11
VZ,1,Sell,42.91999816894531,10000,0,10000.0,2024-10-10
WAB,0,Sell,183.27000427246097,10000,0,10000.0,2024-09-10
WAB,1,Sell,183.52000427246097,10000,0,10000.0,2024-10-10
WAB,1,Sell,186.3000030517578,10000,0,10000.0,2024-10-11
WAT,1,Sell,354.1600036621094,10000,0,10000.0,2024-10-10
WAT,1,Sell,357.2900085449219,10000,0,10000.0,2024-10-11
WAT,0,Sell,357.17999267578125,10000,0,10000.0,2024-09-10
WBA,2,Sell,9.05500030517578,10000,0,10000.0,2024-10-11
WBA,1,Sell,8.960000038146973,10000,0,10000.0,2024-10-10
WBA,0,Sell,8.925000190734863,10000,0,10000.0,2024-09-10
WBD,0,Sell,7.735000133514404,10000,0,10000.0,2024-09-10
WBD,1,Sell,7.539999961853027,10000,0,10000.0,2024-10-10
WBD,2,Sell,7.585000038146973,10000,0,10000.0,2024-10-11
WDC,0,Sell,64.77880096435547,10000,0,10000.0,2024-09-10
WDC,2,Sell,64.44000244140625,10000,0,10000.0,2024-10-11
WDC,1,Sell,64.53500366210938,10000,0,10000.0,2024-10-10
WEC,1,Sell,95.3000030517578,10000,0,10000.0,2024-10-11
WEC,0,Sell,94.10279846191406,10000,0,10000.0,2024-09-10
WEC,1,Sell,94.25499725341795,10000,0,10000.0,2024-10-10
WELL,1,Sell,122.63999938964844,10000,0,10000.0,2024-10-10
WELL,0,Sell,123.80999755859376,10000,0,10000.0,2024-09-10
WELL,2,Sell,124.5,10000,0,10000.0,2024-10-11
WFC,2,Sell,61.334999084472656,10000,0,10000.0,2024-10-11
WFC,0,Sell,57.34749984741211,10000,0,10000.0,2024-09-10
WFC,1,Sell,57.709999084472656,10000,0,10000.0,2024-10-10
WM,0,Sell,211.88999938964844,10000,0,10000.0,2024-09-10
WM,1,Sell,211.1199951171875,10000,0,10000.0,2024-10-11
WM,1,Sell,211.6300048828125,10000,0,10000.0,2024-10-10
WMB,2,Sell,50.26499938964844,10000,0,10000.0,2024-10-11
WMB,0,Sell,49.45500183105469,10000,0,10000.0,2024-09-10
WMB,1,Sell,49.525001525878906,10000,0,10000.0,2024-10-10
WMT,1,Sell,79.625,10000,0,10000.0,2024-10-10
WMT,2,Sell,79.83499908447266,10000,0,10000.0,2024-10-11
WMT,0,Sell,80.16500091552734,10000,0,10000.0,2024-09-10
WRB,2,Sell,58.540000915527344,10000,0,10000.0,2024-10-11
WRB,1,Sell,57.88999938964844,10000,0,10000.0,2024-10-10
WRB,0,Sell,58.02000045776367,10000,0,10000.0,2024-09-10
WST,1,Sell,288.5,10000,0,10000.0,2024-10-10
WST,0,Sell,285.0450134277344,10000,0,10000.0,2024-09-10
WST,1,Sell,294.0,10000,0,10000.0,2024-10-11
WTW,1,Sell,291.5950012207031,10000,0,10000.0,2024-10-10
WTW,0,Sell,297.2300109863281,10000,0,10000.0,2024-09-10
WTW,1,Sell,289.69000244140625,10000,0,10000.0,2024-10-11
WY,1,Sell,32.790000915527344,10000,0,10000.0,2024-10-10
WY,1,Sell,32.935001373291016,10000,0,10000.0,2024-10-11
WY,0,Sell,32.994998931884766,10000,0,10000.0,2024-09-10
WYNN,2,Sell,105.58000183105467,10000,0,10000.0,2024-10-11
WYNN,0,Sell,104.0199966430664,10000,0,10000.0,2024-09-10
WYNN,1,Sell,104.41999816894533,10000,0,10000.0,2024-10-10
XEL,0,Sell,62.47999954223633,10000,0,10000.0,2024-09-10
XEL,2,Sell,62.54499816894531,10000,0,10000.0,2024-10-11
XEL,1,Sell,62.29999923706055,10000,0,10000.0,2024-10-10
XOM,1,Sell,123.56999969482422,10000,0,10000.0,2024-10-11
XOM,1,Sell,123.4250030517578,10000,0,10000.0,2024-10-10
XOM,0,Sell,122.20999908447266,10000,0,10000.0,2024-09-10
XYL,1,Sell,136.5,10000,0,10000.0,2024-10-11
XYL,0,Sell,136.0399932861328,10000,0,10000.0,2024-09-10
XYL,1,Sell,134.8350067138672,10000,0,10000.0,2024-10-10
YUM,2,Sell,133.7100067138672,10000,0,10000.0,2024-10-11
YUM,0,Sell,134.77999877929688,10000,0,10000.0,2024-09-10
YUM,1,Sell,133.44500732421875,10000,0,10000.0,2024-10-10
ZBH,1,Sell,102.91500091552734,10000,0,10000.0,2024-10-10
ZBH,0,Sell,103.20999908447266,10000,0,10000.0,2024-09-10
ZBH,2,Sell,103.91110229492188,10000,0,10000.0,2024-10-11
ZBRA,1,Sell,370.7699890136719,10000,0,10000.0,2024-10-10
ZBRA,1,Sell,375.0899963378906,10000,0,10000.0,2024-10-11
ZBRA,0,Sell,372.2699890136719,10000,0,10000.0,2024-09-10
ZTS,1,Sell,190.98500061035156,10000,0,10000.0,2024-10-11
ZTS,0,Sell,189.80999755859375,10000,0,10000.0,2024-09-10
ZTS,1,Sell,190.0500030517578,10000,0,10000.0,2024-10-10
AAPL,1,Sell,231.4199981689453,10000,0,10000.0,2024-10-14
MSFT,2,Sell,420.3356018066406,10000,0,10000.0,2024-10-14
NVDA,1,Sell,138.79989624023438,10000,0,10000.0,2024-10-14
AMZN,2,Sell,187.69000244140625,10000,0,10000.0,2024-10-14
GOOG,1,Sell,166.82000732421875,10000,0,10000.0,2024-10-14
GOOGL,2,Sell,165.39999389648438,10000,0,10000.0,2024-10-14
META,1,Sell,592.5449829101562,10000,0,10000.0,2024-10-14
BRK-B,2,Sell,461.010009765625,10000,0,10000.0,2024-10-14
LLY,2,Sell,931.6099853515625,10000,0,10000.0,2024-10-14
AVGO,1,Sell,182.44000244140625,10000,0,10000.0,2024-10-14
TSLA,3,Sell,219.35569763183594,10000,0,10000.0,2024-10-14
WMT,1,Sell,80.45500183105469,10000,0,10000.0,2024-10-14
JPM,1,Sell,221.1649932861328,10000,0,10000.0,2024-10-14
UNH,1,Sell,606.719970703125,10000,0,10000.0,2024-10-14
V,2,Sell,280.2699890136719,10000,0,10000.0,2024-10-14
XOM,1,Sell,123.52999877929688,10000,0,10000.0,2024-10-14
ORCL,3,Sell,176.30999755859375,10000,0,10000.0,2024-10-14
MA,2,Sell,507.5299987792969,10000,0,10000.0,2024-10-14
PG,1,Sell,172.55999755859375,10000,0,10000.0,2024-10-14
COST,2,Sell,891.2150268554688,10000,0,10000.0,2024-10-14
HD,1,Sell,416.29998779296875,10000,0,10000.0,2024-10-14
JNJ,2,Sell,161.71499633789062,10000,0,10000.0,2024-10-14
ABBV,1,Sell,196.19500732421875,10000,0,10000.0,2024-10-14
NFLX,3,Sell,714.39501953125,10000,0,10000.0,2024-10-14
KO,2,Sell,70.36000061035156,10000,0,10000.0,2024-10-14
BAC,3,Sell,41.96500015258789,10000,0,10000.0,2024-10-14
MRK,3,Sell,109.72750091552734,10000,0,10000.0,2024-10-14
CVX,1,Sell,151.1699981689453,10000,0,10000.0,2024-10-14
CRM,2,Sell,292.0899963378906,10000,0,10000.0,2024-10-14
AMD,2,Sell,165.5399932861328,10000,0,10000.0,2024-10-14
TMUS,1,Sell,216.02999877929688,10000,0,10000.0,2024-10-14
TMO,2,Sell,602.7249755859375,10000,0,10000.0,2024-10-14
PEP,2,Sell,175.6699981689453,10000,0,10000.0,2024-10-14
ADBE,2,Sell,509.79998779296875,10000,0,10000.0,2024-10-14
LIN,2,Sell,477.32000732421875,10000,0,10000.0,2024-10-14
MCD,2,Sell,310.0899963378906,10000,0,10000.0,2024-10-14
ACN,3,Sell,364.739990234375,10000,0,10000.0,2024-10-14
CSCO,3,Sell,54.26599884033203,10000,0,10000.0,2024-10-14
GE,2,Sell,192.89999389648438,10000,0,10000.0,2024-10-14
IBM,3,Sell,235.35000610351562,10000,0,10000.0,2024-10-14
DHR,2,Sell,271.7950134277344,10000,0,10000.0,2024-10-14
ABT,2,Sell,117.41999816894531,10000,0,10000.0,2024-10-14
BX,3,Sell,155.40499877929688,10000,0,10000.0,2024-10-14
NOW,1,Sell,944.8099975585938,10000,0,10000.0,2024-10-14
AXP,2,Sell,277.42498779296875,10000,0,10000.0,2024-10-14
PM,2,Sell,120.03500366210938,10000,0,10000.0,2024-10-14
VZ,2,Sell,43.26499938964844,10000,0,10000.0,2024-10-14
CAT,2,Sell,393.04998779296875,10000,0,10000.0,2024-10-14
TXN,1,Sell,208.3800048828125,10000,0,10000.0,2024-10-14
QCOM,1,Sell,178.47000122070312,10000,0,10000.0,2024-10-14
WFC,2,Sell,62.305999755859375,10000,0,10000.0,2024-10-14
INTU,3,Sell,617.655029296875,10000,0,10000.0,2024-10-14
AMGN,3,Sell,326.010009765625,10000,0,10000.0,2024-10-14
NEE,1,Sell,82.87999725341797,10000,0,10000.0,2024-10-14
ISRG,1,Sell,487.6300048828125,10000,0,10000.0,2024-10-14
DIS,3,Sell,95.0999984741211,10000,0,10000.0,2024-10-14
PFE,1,Sell,29.079999923706055,10000,0,10000.0,2024-10-14
MS,2,Sell,112.11029815673828,10000,0,10000.0,2024-10-14
UBER,2,Sell,84.93499755859375,10000,0,10000.0,2024-10-14
AMAT,2,Sell,213.92999267578125,10000,0,10000.0,2024-10-14
SPGI,1,Sell,527.9099731445312,10000,0,10000.0,2024-10-14
CMCSA,1,Sell,41.94499969482422,10000,0,10000.0,2024-10-14
RTX,1,Sell,124.62000274658203,10000,0,10000.0,2024-10-14
GS,1,Sell,521.6849975585938,10000,0,10000.0,2024-10-14
T,1,Sell,21.364999771118164,10000,0,10000.0,2024-10-14
UNP,2,Sell,246.02999877929688,10000,0,10000.0,2024-10-14
LOW,2,Sell,281.1050109863281,10000,0,10000.0,2024-10-14
PGR,3,Sell,252.96009826660156,10000,0,10000.0,2024-10-14
BKNG,2,Sell,4299.93994140625,10000,0,10000.0,2024-10-14
BLK,2,Sell,990.5,10000,0,10000.0,2024-10-14
LMT,1,Sell,611.0999755859375,10000,0,10000.0,2024-10-14
SYK,1,Sell,360.05999755859375,10000,0,10000.0,2024-10-14
HON,2,Sell,217.02999877929688,10000,0,10000.0,2024-10-14
TJX,3,Sell,115.07499694824219,10000,0,10000.0,2024-10-14
NKE,2,Sell,81.49600219726562,10000,0,10000.0,2024-10-14
ETN,2,Sell,345.3900146484375,10000,0,10000.0,2024-10-14
COP,2,Sell,108.97000122070312,10000,0,10000.0,2024-10-14
BSX,1,Sell,87.47000122070312,10000,0,10000.0,2024-10-14
ELV,1,Sell,509.2099914550781,10000,0,10000.0,2024-10-14
KKR,3,Sell,136.30250549316406,10000,0,10000.0,2024-10-14
ANET,2,Sell,416.54998779296875,10000,0,10000.0,2024-10-14
VRTX,3,Sell,486.5899963378906,10000,0,10000.0,2024-10-14
SCHW,2,Sell,67.8499984741211,10000,0,10000.0,2024-10-14
PLD,2,Sell,120.52999877929688,10000,0,10000.0,2024-10-14
C,2,Sell,66.1500015258789,10000,0,10000.0,2024-10-14
CB,2,Sell,288.6099853515625,10000,0,10000.0,2024-10-14
REGN,2,Sell,1016.6500244140625,10000,0,10000.0,2024-10-14
MDT,3,Sell,89.92749786376953,10000,0,10000.0,2024-10-14
ADI,2,Sell,235.99000549316406,10000,0,10000.0,2024-10-14
